x,y,z,ux,uy,uz,usum
     -3.811875,    0.142885,    0.573081,   0.000001831,  -0.002113445,   0.000526293,   0.002177990
     -3.811875,    0.095257,    0.382054,   0.000000150,  -0.000752228,   0.000189584,   0.000775751
     -3.811875,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.095257,   -0.382054,   0.000000166,  -0.000752280,   0.000185457,   0.000774803
     -3.811875,   -0.142885,   -0.573081,   0.000001840,  -0.002111277,   0.000526931,   0.002176040
     -3.811875,   -0.190514,   -0.764108,   0.000002475,  -0.003112418,   0.000777349,   0.003208024
     -3.811875,   -0.238142,   -0.955135,   0.000002663,  -0.003503718,   0.000873589,   0.003610983
     -3.811875,   -0.285770,   -1.146162,   0.000002477,  -0.003112776,   0.000774794,   0.003207754
     -3.811875,   -0.333399,   -1.337189,   0.000001847,  -0.002110928,   0.000525809,   0.002175430
     -3.811875,   -0.381027,   -1.528216,   0.000000179,  -0.000750612,   0.000189278,   0.000774109
     -3.811875,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.571541,   -2.292324,   0.000000053,  -0.000760310,   0.000187764,   0.000783152
     -3.811875,   -0.619169,   -2.483350,   0.000001720,  -0.002132874,   0.000532907,   0.002198441
     -3.811875,   -0.666797,   -2.674377,   0.000002360,  -0.003143252,   0.000785827,   0.003239995
     -3.811875,   -0.714426,   -2.865404,   0.000002568,  -0.003530291,   0.000881093,   0.003638583
     -3.811875,   -0.762054,   -3.056431,   0.000002438,  -0.003126471,   0.000779138,   0.003222093
     -3.811875,   -0.809682,   -3.247458,   0.000001924,  -0.002108347,   0.000526094,   0.002172995
     -3.811875,   -0.857311,   -3.438485,   0.000000464,  -0.000744218,   0.000188412,   0.000767698
     -3.811875,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.811875,   -1.047824,   -4.202593,  -0.000000930,  -0.000900303,   0.000225715,   0.000928167
     -3.811875,   -1.095453,   -4.393620,   0.000000807,  -0.002714657,   0.000686714,   0.002800168
     -3.611250,    1.095453,    4.393620,   0.000000813,  -0.002485512,   0.000610657,   0.002559428
     -3.611250,    1.047824,    4.202593,   0.000000502,  -0.000699724,   0.000173985,   0.000721030
     -3.611250,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.857311,    3.438485,   0.000000699,  -0.000546017,   0.000133692,   0.000562146
     -3.611250,    0.809682,    3.247458,   0.000001185,  -0.001839229,   0.000457732,   0.001895332
     -3.611250,    0.762054,    3.056431,   0.000001443,  -0.002952609,   0.000736450,   0.003043068
     -3.611250,    0.714426,    2.865404,   0.000001539,  -0.003340885,   0.000831950,   0.003442913
     -3.611250,    0.666797,    2.674377,   0.000001475,  -0.002972619,   0.000738900,   0.003063077
     -3.611250,    0.619169,    2.483350,   0.000001248,  -0.001858029,   0.000462514,   0.001914730
     -3.611250,    0.571541,    2.292324,   0.000000743,  -0.000557243,   0.000140660,   0.000574723
     -3.611250,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,    0.381027,    1.528216,   0.000000803,  -0.000549303,   0.000134887,   0.000565622
     -3.611250,    0.333399,    1.337189,   0.000001354,  -0.001831801,   0.000456660,   0.001887866
     -3.611250,    0.285770,    1.146162,   0.000001620,  -0.002936285,   0.000733276,   0.003026461
     -3.611250,    0.238142,    0.955135,   0.000001709,  -0.003310679,   0.000825295,   0.003411995
     -3.611250,    0.190513,    0.764108,   0.000001623,  -0.002940192,   0.000731605,   0.003029848
     -3.611250,    0.142885,    0.573081,   0.000001360,  -0.001835428,   0.000457449,   0.001891575
     -3.611250,    0.095257,    0.382054,   0.000000806,  -0.000550104,   0.000139117,   0.000567423
     -3.611250,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.095257,   -0.382054,   0.000000806,  -0.000550449,   0.000135232,   0.000566817
     -3.611250,   -0.142885,   -0.573081,   0.000001360,  -0.001833785,   0.000457285,   0.001889942
     -3.611250,   -0.190514,   -0.764108,   0.000001623,  -0.002938025,   0.000733871,   0.003028293
     -3.611250,   -0.238142,   -0.955135,   0.000001709,  -0.003310619,   0.000825447,   0.003411974
     -3.611250,   -0.285770,   -1.146162,   0.000001620,  -0.002938340,   0.000731303,   0.003027977
     -3.611250,   -0.333399,   -1.337189,   0.000001354,  -0.001833361,   0.000457063,   0.001889476
     -3.611250,   -0.381027,   -1.528216,   0.000000803,  -0.000548923,   0.000138881,   0.000566220
     -3.611250,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.571541,   -2.292324,   0.000000743,  -0.000557455,   0.000137213,   0.000574094
     -3.611250,   -0.619169,   -2.483350,   0.000001248,  -0.001856066,   0.000463406,   0.001913042
     -3.611250,   -0.666797,   -2.674377,   0.000001475,  -0.002970070,   0.000742646,   0.003061510
     -3.611250,   -0.714426,   -2.865404,   0.000001539,  -0.003340571,   0.000833787,   0.003443053
     -3.611250,   -0.762054,   -3.056431,   0.000001443,  -0.002954618,   0.000736254,   0.003044969
     -3.611250,   -0.809682,   -3.247458,   0.000001185,  -0.001840964,   0.000459734,   0.001897500
     -3.611250,   -0.857311,   -3.438485,   0.000000699,  -0.000545988,   0.000138522,   0.000563286
     -3.611250,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.611250,   -1.047824,   -4.202593,   0.000000501,  -0.000694732,   0.000173651,   0.000716106
     -3.611250,   -1.095453,   -4.393620,   0.000000812,  -0.002466154,   0.000623766,   0.002543816
     -3.410625,    1.095453,    4.393620,   0.000000783,  -0.002787560,   0.000684174,   0.002870293
     -3.410625,    1.047824,    4.202593,   0.000002164,  -0.000926839,   0.000229382,   0.000954805
     -3.410625,    1.000196,    4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.952568,    3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.904939,    3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.857311,    3.438485,   0.000001111,  -0.000731189,   0.000179352,   0.000752866
     -3.410625,    0.809682,    3.247458,   0.000000511,  -0.002081287,   0.000518252,   0.002144841
     -3.410625,    0.762054,    3.056431,   0.000000521,  -0.003095797,   0.000771959,   0.003190592
     -3.410625,    0.714426,    2.865404,   0.000000574,  -0.003503228,   0.000872291,   0.003610194
     -3.410625,    0.666797,    2.674377,   0.000000672,  -0.003121859,   0.000775986,   0.003216855
     -3.410625,    0.619169,    2.483350,   0.000000858,  -0.002118059,   0.000526693,   0.002182563
     -3.410625,    0.571541,    2.292324,   0.000001731,  -0.000754221,   0.000189564,   0.000777681
     -3.410625,    0.523912,    2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.476284,    1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.428655,    1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,    0.381027,    1.528216,   0.000001689,  -0.000742202,   0.000183007,   0.000764433
     -3.410625,    0.333399,    1.337189,   0.000000927,  -0.002086884,   0.000520766,   0.002150880
     -3.410625,    0.285770,    1.146162,   0.000000837,  -0.003081487,   0.000769469,   0.003176105
     -3.410625,    0.238142,    0.955135,   0.000000818,  -0.003472849,   0.000865712,   0.003579126
     -3.410625,    0.190514,    0.764108,   0.000000853,  -0.003085872,   0.000767900,   0.003179980
     -3.410625,    0.142885,    0.573081,   0.000000962,  -0.002092039,   0.000520868,   0.002155906
     -3.410625,    0.095257,    0.382054,   0.000001749,  -0.000744237,   0.000187411,   0.000767472
     -3.410625,    0.047628,    0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.000000,   -0.000000,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.047628,   -0.191027,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.095257,   -0.382054,   0.000001733,  -0.000744217,   0.000183628,   0.000766539
     -3.410625,   -0.142885,   -0.573081,   0.000000953,  -0.002089857,   0.000521679,   0.002153985
     -3.410625,   -0.190514,   -0.764108,   0.000000850,  -0.003083617,   0.000770190,   0.003178347
     -3.410625,   -0.238142,   -0.955135,   0.000000818,  -0.003472784,   0.000865889,   0.003579105
     -3.410625,   -0.285770,   -1.146162,   0.000000841,  -0.003083618,   0.000767528,   0.003177704
     -3.410625,   -0.333399,   -1.337189,   0.000000936,  -0.002088967,   0.000520273,   0.002152781
     -3.410625,   -0.381027,   -1.528216,   0.000001705,  -0.000742163,   0.000187012,   0.000765364
     -3.410625,   -0.428655,   -1.719243,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.476284,   -1.910270,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.523912,   -2.101297,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.571541,   -2.292324,   0.000001715,  -0.000754014,   0.000186404,   0.000776715
     -3.410625,   -0.619169,   -2.483350,   0.000000849,  -0.002115500,   0.000528731,   0.002180573
     -3.410625,   -0.666797,   -2.674377,   0.000000669,  -0.003119184,   0.000779941,   0.003215216
     -3.410625,   -0.714426,   -2.865404,   0.000000575,  -0.003502876,   0.000874382,   0.003610358
     -3.410625,   -0.762054,   -3.056431,   0.000000526,  -0.003097865,   0.000772152,   0.003192645
     -3.410625,   -0.809682,   -3.247458,   0.000000522,  -0.002083479,   0.000520017,   0.002147394
     -3.410625,   -0.857311,   -3.438485,   0.000001130,  -0.000731353,   0.000185221,   0.000754443
     -3.410625,   -0.904939,   -3.629512,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -0.952568,   -3.820539,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.000196,   -4.011566,   0.000000000,   0.000000000,   0.000000000,   0.000000000
     -3.410625,   -1.047824,   -4.202593,   0.000002142,  -0.000920454,   0.000231127,   0.000949031
     -3.410625,   -1.095453,   -4.393620,   0.000000771,  -0.002766407,   0.000700389,   0.002853692
     -3.210000,    1.095453,    4.393620,   0.000000028,  -0.003450235,   0.000846300,   0.003552512
     -3.210000,    1.047824,    4.202593,   0.000001655,  -0.001706427,   0.000419766,   0.001757299
     -3.210000,    1.000196,    4.011566,   0.000001867,  -0.000655429,   0.000160732,   0.000674852
     -3.210000,    0.952568,    3.820539,   0.000001202,  -0.000393516,   0.000095117,   0.000404850
     -3.210000,    0.904939,    3.629512,   0.000000967,  -0.000620392,   0.000150579,   0.000638405
     -3.210000,    0.857311,    3.438485,   0.000000278,  -0.001441588,   0.000356404,   0.001484991
     -3.210000,    0.809682,    3.247458,  -0.000000298,  -0.002627970,   0.000654432,   0.002708229
     -3.210000,    0.762054,    3.056431,  -0.000000385,  -0.003543160,   0.000883300,   0.003651602
     -3.210000,    0.714426,    2.865404,  -0.000000247,  -0.003889924,   0.000968469,   0.004008670
     -3.210000,    0.666797,    2.674377,  -0.000000200,  -0.003584294,   0.000890917,   0.003693358
     -3.210000,    0.619169,    2.483350,   0.000000120,  -0.002698388,   0.000670607,   0.002780470
     -3.210000,    0.571541,    2.292324,   0.000000967,  -0.001517825,   0.000378456,   0.001564296
     -3.210000,    0.523912,    2.101297,   0.000001662,  -0.000691255,   0.000173288,   0.000712646
     -3.210000,    0.476284,    1.910270,   0.000001565,  -0.000474005,   0.000117853,   0.000488439
     -3.210000,    0.428655,    1.719243,   0.000001596,  -0.000685630,   0.000169247,   0.000706212
     -3.210000,    0.381027,    1.528216,   0.000000914,  -0.001496480,   0.000372165,   0.001542063
     -3.210000,    0.333399,    1.337189,   0.000000184,  -0.002659217,   0.000663967,   0.002740855
     -3.210000,    0.285770,    1.146162,  -0.000000030,  -0.003540549,   0.000884067,   0.003649255
     -3.210000,    0.238142,    0.955135,   0.000000023,  -0.003860685,   0.000962381,   0.003978827
     -3.210000,    0.190514,    0.764108,  -0.000000009,  -0.003545991,   0.000882410,   0.003654134
     -3.210000,    0.142885,    0.573081,   0.000000229,  -0.002667040,   0.000663623,   0.002748363
     -3.210000,    0.095257,    0.382054,   0.000000983,  -0.001502556,   0.000375206,   0.001548695
     -3.210000,    0.047628,    0.191027,   0.000001655,  -0.000688562,   0.000173007,   0.000709966
     -3.210000,   -0.000000,   -0.000000,   0.000001589,  -0.000475886,   0.000118602,   0.000490445
     -3.210000,   -0.047628,   -0.191027,   0.000001643,  -0.000688606,   0.000170247,   0.000709342
     -3.210000,   -0.095257,   -0.382054,   0.000000965,  -0.001501097,   0.000373562,   0.001546881
     -3.210000,   -0.142885,   -0.573081,   0.000000217,  -0.002663985,   0.000665404,   0.002745829
     -3.210000,   -0.190514,   -0.764108,  -0.000000014,  -0.003543439,   0.000885029,   0.003652292
     -3.210000,   -0.238142,   -0.955135,   0.000000023,  -0.003860611,   0.000962599,   0.003978808
     -3.210000,   -0.285770,   -1.146162,  -0.000000024,  -0.003542958,   0.000881895,   0.003651067
     -3.210000,   -0.333399,   -1.337189,   0.000000195,  -0.002662145,   0.000662650,   0.002743377
     -3.210000,   -0.381027,   -1.528216,   0.000000932,  -0.001497830,   0.000374273,   0.001543884
     -3.210000,   -0.428655,   -1.719243,   0.000001608,  -0.000685478,   0.000172494,   0.000706850
     -3.210000,   -0.476284,   -1.910270,   0.000001565,  -0.000473883,   0.000118381,   0.000488448
     -3.210000,   -0.523912,   -2.101297,   0.000001649,  -0.000691106,   0.000171258,   0.000712011
     -3.210000,   -0.571541,   -2.292324,   0.000000949,  -0.001516046,   0.000377843,   0.001562422
     -3.210000,   -0.619169,   -2.483350,   0.000000109,  -0.002694869,   0.000673931,   0.002777859
     -3.210000,   -0.666797,   -2.674377,  -0.000000205,  -0.003581275,   0.000895501,   0.003691538
     -3.210000,   -0.714426,   -2.865404,  -0.000000246,  -0.003889558,   0.000971013,   0.004008931
     -3.210000,   -0.762054,   -3.056431,  -0.000000378,  -0.003545515,   0.000883943,   0.003654043
